"","CYP2D6","Count","Freq"
"1","Normal",1777,93.5263157894737
"2","ParalogPartialDel1",2,0.105263157894737
"3","Tandem1A",90,4.73684210526316
"4","Tandem1B",10,0.526315789473684
"5","Tandem2A",212,11.1578947368421
"6","Tandem2B",89,4.68421052631579
"7","Tandem2C",9,0.473684210526316
"8","Tandem2F",2,0.105263157894737
"9","Tandem3",3,0.157894736842105
"10","Tandem4",2,0.105263157894737
"11","Unknown1",1,0.0526315789473684
"12","Unknown2",1,0.0526315789473684
"13","WholeDel1",159,8.36842105263158
"14","WholeDel1+Tandem1A",3,0.157894736842105
"15","WholeDel1+Tandem3",1,0.0526315789473684
"16","WholeDel1Hom",3,0.157894736842105
"17","WholeDup1",129,6.78947368421053
"18","WholeDup1+Tandem1A",2,0.105263157894737
"19","WholeMultip1",9,0.473684210526316
